Mo更新,#genre#
CCTV16 4K,http://116.235.57.81:4022/rtp/233.18.204.215:5140
北京卫视4K,http://116.235.57.81:4022/rtp/233.18.204.209:5140
东方卫视4K,http://116.235.57.81:4022/rtp/233.18.204.224:5140
广东卫视4K,http://116.235.57.81:4022/rtp/233.18.204.218:5140
深圳卫视4K,http://116.235.57.81:4022/rtp/233.18.204.219:5140
湖南卫视4K,http://116.235.57.81:4022/rtp/233.18.204.227:5140
山东卫视4K,http://116.235.57.81:4022/rtp/233.18.204.228:5140
四川卫视4K,http://116.235.57.81:4022/rtp/233.18.204.225:5140
浙江卫视4K,http://116.235.57.81:4022/rtp/233.18.204.229:5140
江苏卫视4K,http://116.235.57.81:4022/rtp/233.18.204.226:5140
欢笑剧场4K,http://116.235.57.81:4022/rtp/233.18.204.115:5140
欢笑剧场4K,http://116.235.57.81:4022/rtp/233.18.204.205:5140
BesTV4K动画,http://116.235.57.81:4022/rtp/233.18.204.171:5140
BesTV4K电影,http://116.235.57.81:4022/rtp/233.18.204.169:5140
BesTV4K记录,http://116.235.57.81:4022/rtp/233.18.204.170:5140
天翼高清4K,http://116.235.57.81:4022/rtp/233.18.204.201:5140
四川卫视4KHD,http://116.235.57.81:4022/rtp/233.18.204.99:5140
CCTV4K,http://223.167.230.132:4022/rtp/233.18.204.188:5140
CCTV4K,http://223.167.230.132:4022/rtp/233.18.204.204:5140
CCTV16 4K,http://223.167.230.132:4022/rtp/233.18.204.114:5140
CCTV16 4K,http://223.167.230.132:4022/rtp/233.18.204.215:5140
北京卫视4K,http://223.167.230.132:4022/rtp/233.18.204.209:5140
东方卫视4K,http://223.167.230.132:4022/rtp/233.18.204.224:5140
广东卫视4K,http://223.167.230.132:4022/rtp/233.18.204.218:5140
深圳卫视4K,http://223.167.230.132:4022/rtp/233.18.204.219:5140
湖南卫视4K,http://223.167.230.132:4022/rtp/233.18.204.227:5140
山东卫视4K,http://223.167.230.132:4022/rtp/233.18.204.228:5140
四川卫视4K,http://223.167.230.132:4022/rtp/233.18.204.225:5140
浙江卫视4K,http://223.167.230.132:4022/rtp/233.18.204.229:5140
江苏卫视4K,http://223.167.230.132:4022/rtp/233.18.204.226:5140
欢笑剧场4K,http://223.167.230.132:4022/rtp/233.18.204.115:5140
欢笑剧场4K,http://223.167.230.132:4022/rtp/233.18.204.205:5140
BesTV4K动画,http://223.167.230.132:4022/rtp/233.18.204.171:5140
BesTV4K电影,http://223.167.230.132:4022/rtp/233.18.204.169:5140
BesTV4K记录,http://223.167.230.132:4022/rtp/233.18.204.170:5140
天翼高清4K,http://223.167.230.132:4022/rtp/233.18.204.201:5140
四川卫视4KHD,http://223.167.230.132:4022/rtp/233.18.204.99:5140
CCTV4K超,http://27.184.29.239:12312/rtp/239.254.201.67:6000
北京卫视4K超,http://27.184.29.239:12312/rtp/239.254.201.68:6000
上海欢笑剧场4K,http://27.184.29.239:12312/rtp/239.254.201.164:6355
CCTV4K超,http://27.191.203.209:19999/rtp/239.254.201.67:6000
北京卫视4K超,http://27.191.203.209:19999/rtp/239.254.201.68:6000
上海欢笑剧场4K,http://27.191.203.209:19999/rtp/239.254.201.164:6355
东方卫视4K,http://114.107.46.65:8188/rtp/238.1.79.39:4428
浙江卫视4K,http://114.107.46.65:8188/rtp/238.1.79.28:4336
江苏卫视4K,http://114.107.46.65:8188/rtp/238.1.78.37:4088
广东卫视4K,http://114.107.46.65:8188/rtp/238.1.79.25:4312
四川卫视4K,http://114.107.46.65:8188/rtp/238.1.79.51:4520
湖南卫视4K,http://114.107.46.65:8188/rtp/238.1.79.38:4416
深圳卫视4K,http://114.107.46.65:8188/rtp/238.1.79.26:4320
山东卫视4K,http://114.107.46.65:8188/rtp/238.1.79.29:4344
北京卫视4K,http://114.107.46.65:8188/rtp/238.1.79.24:4304
CCTV4K超高清,http://114.107.46.65:8188/rtp/238.1.78.137:6968
东方卫视4K,http://114.100.195.16:4022/rtp/238.1.79.39:4428
浙江卫视4K,http://114.100.195.16:4022/rtp/238.1.79.28:4336
江苏卫视4K,http://114.100.195.16:4022/rtp/238.1.78.37:4088
广东卫视4K,http://114.100.195.16:4022/rtp/238.1.79.25:4312
四川卫视4K,http://114.100.195.16:4022/rtp/238.1.79.51:4520
湖南卫视4K,http://114.100.195.16:4022/rtp/238.1.79.38:4416
深圳卫视4K,http://114.100.195.16:4022/rtp/238.1.79.26:4320
山东卫视4K,http://114.100.195.16:4022/rtp/238.1.79.29:4344
北京卫视4K,http://114.100.195.16:4022/rtp/238.1.79.24:4304
CCTV4K超高清,http://114.100.195.16:4022/rtp/238.1.78.137:6968
北京卫视4K,http://118.78.196.112:55555/rtp/226.0.2.155:9172
深圳卫视4K,http://118.78.196.112:55555/rtp/226.0.1.244:2119
广东卫视4K,http://118.78.196.112:55555/rtp/226.0.1.245:2120
东方卫视4K,http://118.78.196.112:55555/rtp/226.0.1.248:2121
江苏卫视4K,http://118.78.196.112:55555/rtp/226.0.1.249:2122
浙江卫视4K,http://118.78.196.112:55555/rtp/226.0.1.247:2123
山东卫视4K,http://118.78.196.112:55555/rtp/226.0.1.251:2124
湖南卫视4K,http://118.78.196.112:55555/rtp/226.0.1.246:2125
四川卫视4K,http://118.78.196.112:55555/rtp/226.0.1.250:2126
广东卫视4K,http://183.236.43.98:4013/udp/239.77.0.65:5146
广东卫视4K,http://183.236.43.98:4013/udp/239.77.0.66:5146
深圳卫视4K,http://183.236.43.98:4013/udp/239.77.0.67:5146
湖南卫视4K,http://183.236.43.98:4013/udp/239.77.0.56:5146
江苏卫视4K,http://183.236.43.98:4013/udp/239.77.0.57:5146
浙江卫视4K,http://183.236.43.98:4013/udp/239.77.0.58:5146
东方卫视4K,http://183.236.43.98:4013/udp/239.77.0.59:5146
四川卫视4K,http://183.236.43.98:4013/udp/239.77.0.60:5146
山东卫视4K,http://183.236.43.98:4013/udp/239.77.0.61:5146
广东综艺4K,http://183.236.43.98:4013/udp/239.77.0.252:5146
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.245:5146
广东4K超高清,http://183.236.43.98:4013/udp/239.77.1.237:5146
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.244:5146
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146
CCTV-4K超高清,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4K超高清,http://183.236.43.98:4013/udp/239.77.0.174:5146
广东卫视4K,http://113.119.26.1:58888/udp/239.77.0.65:5146
广东卫视4K,http://113.119.26.1:58888/udp/239.77.0.66:5146
深圳卫视4K,http://113.119.26.1:58888/udp/239.77.0.67:5146
湖南卫视4K,http://113.119.26.1:58888/udp/239.77.0.56:5146
江苏卫视4K,http://113.119.26.1:58888/udp/239.77.0.57:5146
浙江卫视4K,http://113.119.26.1:58888/udp/239.77.0.58:5146
东方卫视4K,http://113.119.26.1:58888/udp/239.77.0.59:5146
四川卫视4K,http://113.119.26.1:58888/udp/239.77.0.60:5146
山东卫视4K,http://113.119.26.1:58888/udp/239.77.0.61:5146
广东综艺4K,http://113.119.26.1:58888/udp/239.77.0.252:5146
广东4K超高清,http://113.119.26.1:58888/udp/239.77.0.245:5146
广东4K超高清,http://113.119.26.1:58888/udp/239.77.1.237:5146
广东4K超高清,http://113.119.26.1:58888/udp/239.77.0.244:5146
南国都市4K,http://113.119.26.1:58888/udp/239.253.43.99:5146
CCTV-4K超高清,http://113.119.26.1:58888/udp/239.77.0.194:5146
CCTV-4K超高清,http://113.119.26.1:58888/udp/239.77.0.174:5146
湖南卫视4K,http://171.104.106.89:50112/udp/239.81.0.72:4056
江苏卫视4K,http://171.104.106.89:50112/udp/239.81.0.73:4056
浙江卫视4K,http://171.104.106.89:50112/udp/239.81.0.75:4056
东方卫视4K,http://171.104.106.89:50112/udp/239.81.0.76:4056
山东卫视4K,http://171.104.106.89:50112/udp/239.81.0.78:4056
四川卫视4K,http://171.104.106.89:50112/udp/239.81.0.80:4056
广东卫视4K,http://171.104.106.89:50112/udp/239.81.0.252:4056
深圳卫视4K,http://171.104.106.89:50112/udp/239.81.0.254:4056
华数电影4K,http://171.104.106.89:50112/rtp://239.81.0.123:4056
CCTV4K,http://171.104.106.89:50112/udp/239.81.0.196:4056
CCTV16 4K,http://171.104.106.89:50112/udp/239.81.0.144:4056
华数爱上4K,http://171.104.106.89:50112/udp/239.81.0.123:4056
CCTV-16奥林匹克4K,http://58.46.29.143:8188/udp/239.76.253.230:9000
CCTV-16奥林匹克4K,http://58.46.29.143:8188/udp/239.76.254.200:9000
CCTV-4K超高清,http://58.46.29.143:8188/udp/239.76.254.101:9000
CCTV-4K超高清,http://58.46.29.143:8188/udp/239.76.254.64:9000
北京卫视4K超高清,http://58.46.29.143:8188/udp/239.76.253.246:9000
试播4K超高清,http://58.46.29.143:8188/udp/239.76.253.214:9000
上海欢笑剧场4K,http://58.46.29.143:8188/udp/239.76.254.66:9000
CCTV-16奥林匹克4K,http://58.46.29.143:8188/udp/239.76.246.230:1234
试播4K超高清,http://58.46.29.143:8188/udp/239.76.246.214:1234
CCTV4K,http://171.213.205.2:8818/rtp/239.94.0.20:5140
北京卫视4K,http://171.213.205.2:8818/rtp/239.94.0.111:5140
北京卫视4K,http://171.213.205.2:8818/rtp/239.94.0.112:5140
东方卫视4K,http://171.213.205.2:8818/rtp/239.94.0.119:5140
广东卫视4K,http://171.213.205.2:8818/rtp/239.94.0.114:5140
深圳卫视4K,http://171.213.205.2:8818/rtp/239.94.0.113:5140
湖南卫视4K,http://171.213.205.2:8818/rtp/239.94.0.116:5140
山东卫视4K,http://171.213.205.2:8818/rtp/239.94.0.120:5140
四川卫视4K,http://171.213.205.2:8818/rtp/239.94.0.115:5140
浙江卫视4K,http://171.213.205.2:8818/rtp/239.94.0.118:5140
江苏卫视4K,http://171.213.205.2:8818/rtp/239.94.0.117:5140
欢笑剧场4K,http://171.213.205.2:8818/rtp/239.94.1.176:5140
爱上4K,http://171.213.205.2:8818/rtp/239.94.0.21:5140
4K乐享超清,http://171.213.205.2:8818/rtp/239.94.1.162:5140
4K少儿,http://171.213.205.2:8818/rtp/239.94.1.70:5140
4K纪实,http://171.213.205.2:8818/rtp/239.94.1.69:5140
4K视界,http://171.213.205.2:8818/rtp/239.94.1.60:5140
亲子趣学4k,http://171.213.205.2:8818/rtp/239.94.1.156:5140
天翼高清4K,http://171.213.205.2:8818/rtp/239.94.2.40:5140
天翼高清4K,http://171.213.205.2:8818/rtp/239.94.2.41:5140
绚影4K,http://171.213.205.2:8818/rtp/239.94.1.150:5140
CCTV4K,http://171.213.205.2:8818/rtp/239.94.2.163:5140

央视频道,#genre#
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV-2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV-3,http://115.171.216.84:4000/rtp/225.1.8.88:8000
CCTV-4,http://115.171.216.84:4000/rtp/225.1.8.4:8092
CCTV-5,http://115.171.216.84:4000/rtp/225.1.8.89:8000
CCTV-5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV-6,http://115.171.216.84:4000/rtp/225.1.8.84:8000
CCTV-7,http://115.171.216.84:4000/rtp/225.1.8.7:8104
CCTV-8,http://115.171.216.84:4000/rtp/225.1.8.85:8000
CCTV-9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV-10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV-11,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV-12,http://115.171.216.84:4000/rtp/225.1.8.12:8124
CCTV-13,http://115.171.216.84:4000/rtp/225.1.8.168:8130
CCTV-14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-17,http://115.171.216.84:4000/rtp/225.1.8.17:8144
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.53:8060
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.126:8002
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.194:4120
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.210:8068
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.1:8008
CCTV-2,http://115.171.216.188:4000/rtp/225.1.8.2:8084
CCTV-3,http://115.171.216.188:4000/rtp/225.1.8.88:8000
CCTV-4,http://115.171.216.188:4000/rtp/225.1.8.4:8092
CCTV-5,http://115.171.216.188:4000/rtp/225.1.8.89:8000
CCTV-5+,http://115.171.216.188:4000/rtp/225.1.8.20:8004
CCTV-6,http://115.171.216.188:4000/rtp/225.1.8.84:8000
CCTV-7,http://115.171.216.188:4000/rtp/225.1.8.7:8104
CCTV-8,http://115.171.216.188:4000/rtp/225.1.8.85:8000
CCTV-9,http://115.171.216.188:4000/rtp/225.1.8.9:8112
CCTV-10,http://115.171.216.188:4000/rtp/225.1.8.10:8116
CCTV-11,http://115.171.216.188:4000/rtp/225.1.8.73:8120
CCTV-12,http://115.171.216.188:4000/rtp/225.1.8.12:8124
CCTV-13,http://115.171.216.188:4000/rtp/225.1.8.168:8130
CCTV-14,http://115.171.216.188:4000/rtp/225.1.8.14:8132
CCTV-15,http://115.171.216.188:4000/rtp/225.1.8.74:8136
CCTV-17,http://115.171.216.188:4000/rtp/225.1.8.17:8144
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.53:8060
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.126:8002
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.194:4120
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.210:8068
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.1:8008
CCTV-2,http://115.171.80.52:1688/rtp/225.1.8.2:8084
CCTV-3,http://115.171.80.52:1688/rtp/225.1.8.88:8000
CCTV-4,http://115.171.80.52:1688/rtp/225.1.8.4:8092
CCTV-5,http://115.171.80.52:1688/rtp/225.1.8.89:8000
CCTV-5+,http://115.171.80.52:1688/rtp/225.1.8.20:8004
CCTV-6,http://115.171.80.52:1688/rtp/225.1.8.84:8000
CCTV-7,http://115.171.80.52:1688/rtp/225.1.8.7:8104
CCTV-8,http://115.171.80.52:1688/rtp/225.1.8.85:8000
CCTV-9,http://115.171.80.52:1688/rtp/225.1.8.9:8112
CCTV-10,http://115.171.80.52:1688/rtp/225.1.8.10:8116
CCTV-11,http://115.171.80.52:1688/rtp/225.1.8.73:8120
CCTV-12,http://115.171.80.52:1688/rtp/225.1.8.12:8124
CCTV-13,http://115.171.80.52:1688/rtp/225.1.8.168:8130
CCTV-14,http://115.171.80.52:1688/rtp/225.1.8.14:8132
CCTV-15,http://115.171.80.52:1688/rtp/225.1.8.74:8136
CCTV-17,http://115.171.80.52:1688/rtp/225.1.8.17:8144
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.33:8002
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.53:8060
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.81:8176
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.126:8002
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.194:4120
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.210:8068
CCTV-1,http://114.254.36.28:18888/rtp/239.3.1.129:8008
CCTV-2,http://114.254.36.28:18888/rtp/239.3.1.60:8084
CCTV-3,http://114.254.36.28:18888/rtp/239.3.1.172:8001
CCTV-4,http://114.254.36.28:18888/rtp/239.3.1.105:8092
CCTV-5,http://114.254.36.28:18888/rtp/239.3.1.173:8001
CCTV-5+,http://114.254.36.28:18888/rtp/239.3.1.130:8004
CCTV-6,http://114.254.36.28:18888/rtp/239.3.1.174:8001
CCTV-7,http://114.254.36.28:18888/rtp/239.3.1.61:8104
CCTV-8,http://114.254.36.28:18888/rtp/239.3.1.175:8001
CCTV-9,http://114.254.36.28:18888/rtp/239.3.1.62:8112
CCTV-10,http://114.254.36.28:18888/rtp/239.3.1.63:8116
CCTV-11,http://114.254.36.28:18888/rtp/239.3.1.152:8120
CCTV-12,http://114.254.36.28:18888/rtp/239.3.1.64:8124
CCTV-13,http://114.254.36.28:18888/rtp/239.3.1.124:8128
CCTV-14,http://114.254.36.28:18888/rtp/239.3.1.65:8132
CCTV-15,http://114.254.36.28:18888/rtp/239.3.1.153:8136
CCTV-16,http://114.254.36.28:18888/rtp/239.3.1.184:8001
CCTV-17,http://114.254.36.28:18888/rtp/239.3.1.151:8144
CCTV-4,http://114.254.36.28:18888/rtp/239.3.1.213:4220
CCTV-4,http://114.254.36.28:18888/rtp/239.3.1.214:4220
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV-6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-10,http://183.220.107.138:4022/rtp/239.11.0.112:5140
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-12,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV-1,http://106.59.3.168:55555/udp/239.200.201.135:8880
CCTV-1,http://106.59.3.168:55555/udp/239.200.200.70:8008
CCTV-1,http://106.59.3.168:55555/udp/239.200.200.95:8044
CCTV-1,http://106.59.3.168:55555/rtp/239.200.200.2:8080
CCTV-1,http://106.59.3.168:55555/rtp/239.200.200.14:8852
CCTV-1,http://106.59.3.168:55555/rtp/239.200.201.45:8800
CCTV-1,http://106.59.3.168:55555/rtp/239.200.200.117:8712
CCTV-2,http://106.59.3.168:55555/udp/239.200.200.104:8084
CCTV-3,http://106.59.3.168:55555/udp/239.200.200.18:9008
CCTV-4,http://106.59.3.168:55555/udp/239.200.200.128:8652
CCTV-5,http://106.59.3.168:55555/udp/239.200.200.20:9016
CCTV-5+,http://106.59.3.168:55555/rtp/239.200.200.9:8004
CCTV-6,http://106.59.3.168:55555/rtp/239.200.200.21:9020
CCTV-7,http://106.59.3.168:55555/udp/239.200.200.105:8104
CCTV-8,http://106.59.3.168:55555/udp/239.200.200.23:9028
CCTV-9,http://106.59.3.168:55555/udp/239.200.200.106:8112
CCTV-10,http://106.59.3.168:55555/rtp/239.200.200.107:8116
CCTV-11,http://106.59.3.168:55555/rtp/239.200.201.125:8480
CCTV-12,http://106.59.3.168:55555/udp/239.200.200.108:8124
CCTV-13,http://106.59.3.168:55555/udp/239.200.201.170:8620
CCTV-14,http://106.59.3.168:55555/udp/239.200.200.109:8132
CCTV-15,http://106.59.3.168:55555/rtp/239.200.201.112:8496
CCTV-16,http://106.59.3.168:55555/rtp/239.200.200.193:8776
CCTV-17,http://106.59.3.168:55555/rtp/239.200.201.128:8504
CCTV第一剧场,http://106.59.3.168:55555/rtp/239.200.200.82:8004
CCTV电视指南,http://106.59.3.168:55555/rtp/239.200.200.83:8000
CCTV风云剧场,http://106.59.3.168:55555/rtp/239.200.200.84:8016
CCTV怀旧剧场,http://106.59.3.168:55555/rtp/239.200.200.85:8032
CCTV风云音乐,http://106.59.3.168:55555/rtp/239.200.200.86:8008
CCTV风云足球,http://106.59.3.168:55555/rtp/239.200.200.88:8020
CCTV高尔夫网球,http://106.59.3.168:55555/rtp/239.200.200.89:8024
CCTV兵器科技,http://106.59.3.168:55555/rtp/239.200.200.91:8036
CCTV央视文化精品,http://106.59.3.168:55555/rtp/239.200.200.92:8028
CCTV女性时尚,http://106.59.3.168:55555/rtp/239.200.200.100:8084
CCTV世界地理,http://106.59.3.168:55555/rtp/239.200.200.130:8012
CCTV央视台球,http://106.59.3.168:55555/rtp/239.200.200.135:8076
CCTV-4,http://106.59.3.168:55555/rtp/239.200.201.181:4220
CCTV-4,http://106.59.3.168:55555/rtp/239.200.201.180:4220
CCTV-1,http://106.59.2.106:55555/udp/239.200.201.135:8880
CCTV-1,http://106.59.2.106:55555/udp/239.200.200.70:8008
CCTV-1,http://106.59.2.106:55555/udp/239.200.200.95:8044
CCTV-1,http://106.59.2.106:55555/rtp/239.200.200.2:8080
CCTV-1,http://106.59.2.106:55555/rtp/239.200.200.14:8852
CCTV-1,http://106.59.2.106:55555/rtp/239.200.201.45:8800
CCTV-1,http://106.59.2.106:55555/rtp/239.200.200.117:8712
CCTV-2,http://106.59.2.106:55555/udp/239.200.200.104:8084
CCTV-3,http://106.59.2.106:55555/udp/239.200.200.18:9008
CCTV-4,http://106.59.2.106:55555/udp/239.200.200.128:8652
CCTV-5,http://106.59.2.106:55555/udp/239.200.200.20:9016
CCTV-5+,http://106.59.2.106:55555/rtp/239.200.200.9:8004
CCTV-6,http://106.59.2.106:55555/rtp/239.200.200.21:9020
CCTV-7,http://106.59.2.106:55555/udp/239.200.200.105:8104
CCTV-8,http://106.59.2.106:55555/udp/239.200.200.23:9028
CCTV-9,http://106.59.2.106:55555/udp/239.200.200.106:8112
CCTV-10,http://106.59.2.106:55555/rtp/239.200.200.107:8116
CCTV-11,http://106.59.2.106:55555/rtp/239.200.201.125:8480
CCTV-12,http://106.59.2.106:55555/udp/239.200.200.108:8124
CCTV-13,http://106.59.2.106:55555/udp/239.200.201.170:8620
CCTV-14,http://106.59.2.106:55555/udp/239.200.200.109:8132
CCTV-15,http://106.59.2.106:55555/rtp/239.200.201.112:8496
CCTV-16,http://106.59.2.106:55555/rtp/239.200.200.193:8776
CCTV-17,http://106.59.2.106:55555/rtp/239.200.201.128:8504
CCTV第一剧场,http://106.59.2.106:55555/rtp/239.200.200.82:8004
CCTV电视指南,http://106.59.2.106:55555/rtp/239.200.200.83:8000
CCTV风云剧场,http://106.59.2.106:55555/rtp/239.200.200.84:8016
CCTV怀旧剧场,http://106.59.2.106:55555/rtp/239.200.200.85:8032
CCTV风云音乐,http://106.59.2.106:55555/rtp/239.200.200.86:8008
CCTV风云足球,http://106.59.2.106:55555/rtp/239.200.200.88:8020
CCTV高尔夫网球,http://106.59.2.106:55555/rtp/239.200.200.89:8024
CCTV兵器科技,http://106.59.2.106:55555/rtp/239.200.200.91:8036
CCTV央视文化精品,http://106.59.2.106:55555/rtp/239.200.200.92:8028
CCTV女性时尚,http://106.59.2.106:55555/rtp/239.200.200.100:8084
CCTV世界地理,http://106.59.2.106:55555/rtp/239.200.200.130:8012
CCTV央视台球,http://106.59.2.106:55555/rtp/239.200.200.135:8076
CCTV-4,http://106.59.2.106:55555/rtp/239.200.201.181:4220
CCTV-4,http://106.59.2.106:55555/rtp/239.200.201.180:4220
CCTV-1,http://115.58.141.132:4000/rtp/225.1.4.73:1102
CCTV-2,http://115.58.141.132:4000/rtp/225.1.4.74:1103
CCTV-3,http://115.58.141.132:4000/rtp/225.1.4.158:1194
CCTV-4,http://115.58.141.132:4000/rtp/225.1.5.30:1333
CCTV-5,http://115.58.141.132:4000/rtp/225.1.4.159:1195
CCTV-5+,http://115.58.141.132:4000/rtp/225.1.4.75:1104
CCTV-6,http://115.58.141.132:4000/rtp/225.1.4.160:1196
CCTV-7,http://115.58.141.132:4000/rtp/225.1.4.76:1105
CCTV-8,http://115.58.141.132:4000/rtp/225.1.4.161:1197
CCTV-9,http://115.58.141.132:4000/rtp/225.1.4.77:1106
CCTV-10,http://115.58.141.132:4000/rtp/225.1.4.78:1107
CCTV-11,http://115.58.141.132:4000/rtp/225.1.4.215:1268
CCTV-12,http://115.58.141.132:4000/rtp/225.1.4.79:1108
CCTV-13,http://115.58.141.132:4000/rtp/225.1.4.113:1293
CCTV-14,http://115.58.141.132:4000/rtp/225.1.4.80:1109
CCTV-15,http://115.58.141.132:4000/rtp/225.1.4.216:1269
CCTV-17,http://115.58.141.132:4000/rtp/225.1.4.226:2506
CCTV-4,http://115.58.141.132:4000/rtp/225.1.5.31:1342
CCTV-4,http://115.58.141.132:4000/rtp/225.1.5.32:1343
CCTV-1,http://115.58.216.71:4000/rtp/225.1.4.73:1102
CCTV-2,http://115.58.216.71:4000/rtp/225.1.4.74:1103
CCTV-3,http://115.58.216.71:4000/rtp/225.1.4.158:1194
CCTV-4,http://115.58.216.71:4000/rtp/225.1.5.30:1333
CCTV-5,http://115.58.216.71:4000/rtp/225.1.4.159:1195
CCTV-5+,http://115.58.216.71:4000/rtp/225.1.4.75:1104
CCTV-6,http://115.58.216.71:4000/rtp/225.1.4.160:1196
CCTV-7,http://115.58.216.71:4000/rtp/225.1.4.76:1105
CCTV-8,http://115.58.216.71:4000/rtp/225.1.4.161:1197
CCTV-9,http://115.58.216.71:4000/rtp/225.1.4.77:1106
CCTV-10,http://115.58.216.71:4000/rtp/225.1.4.78:1107
